station_num,station_name,latitude,longitude
2319,포스코사거리 서측 수협 삼성동 지점 ,37.50660706,127.0546799
2320,도곡역 대치지구대 방향,37.4919281,127.0569687
2321,학여울역 사거리,37.49611664,127.0694428
2322,삼성역 3번 출구,37.50809097,127.0631027
2323,주식회사 오뚜기 정문 앞,37.50221252,127.0672073
2324,천주교 대치 2동 교회 옆,37.50043869,127.0662231
2325,대치삼성아파트 앞 교차로,37.4986496,127.0593185
2326,대치동 삼성로,37.50239563,127.0587997
2327,뱅뱅사거리 랜드마크타워 앞,37.49055099,127.0314636
2328,르네상스 호텔 사거리 역삼지하보도 7번출구 앞,37.50321198,127.0427322
2329,르네상스호텔사거리 역삼지하보도 2번출구,37.50235748,127.04319
2330,역삼월드메르디앙아파트 앞,37.49219894,127.0394592
2331,동영문화센터앞,37.49805069,127.0446014
2332,선릉역3번출구,37.50400925,127.0490799
2333,양재역 3번출구 주변,37.48515701,127.0340729
2334,삼호아파트 2동   간선도로 ,37.49375916,127.0458984
2335,3호선 매봉역 3번출구앞,37.48676682,127.0467606
2336,강남세브란스교차로 래미안그레이튼 104동 앞,37.49423599,127.0474625
2337,대모산입구역 2번출구 앞,37.49207687,127.0719757
2339,현대아파트 정문 앞,37.48326111,127.0522995
2340,삼호물산버스정류장 23370  옆,37.47750854,127.0451737
2341,일원역 4~5번 출구 사이,37.4833107,127.0849381
2342,대청역 1번출구 뒤,37.49400711,127.0795136
2343,세곡사거리 대왕파출소 앞,37.46531677,127.1077271
2344,리엔파크 2단지 앞,37.46506119,127.1011963
2347,두산건설 본사,37.51863861,127.0354004
2348,포스코사거리 기업은행 ,37.50723267,127.0568543
2349,역삼빌딩 앞 하나은행 옆 ,37.50154495,127.0385666
2350,래미안그레이튼102동앞,37.49482346,127.047905
2351,청소년수련관 수영장 앞,37.48387909,127.0890274
2352,서울본부세관 건설회관 앞 ,37.51758957,127.0350266
2353,강남구청역 2번출구 뒤,37.51681137,127.0404739
2354,청담역 2번출구,37.51978683,127.0567627
2355,삼성역 5~6번 출구 사이,37.50912094,127.0623093
2356,강남구청,37.51807022,127.0471191
2357,르네상스호텔사거리 역삼지하보도 3번출구 앞  더 오번,37.50194931,127.0427704
2358,구룡초사거리  현대아파트10동 앞  ,37.48138428,127.0539169
2359,국립국악중고교 정문 맞은편,37.47560501,127.0503769
2360,도곡1동 주민센터 교차로,37.4928093,127.0413895
2362,신사동 가로수길 입구,37.51763535,127.0224533
2363,강남 을지병원 교차로,37.51913834,127.0275192
2364,도산공원교차로,37.52124023,127.0318985
2365,K+ 타워 앞,37.52330017,127.038475
2368,도곡동 경남아파트 건너편,37.48934174,127.0412979
2369,KT선릉타워,37.50542831,127.0528717
2370,한티역 3번출구,37.49655151,127.0542984
2371,한국우편사업진흥원,37.51474762,127.0351334
2372,대치역 사거리,37.49449921,127.063797
2373,개포동역 사거리,37.48927689,127.0655747
2375,수서역 1번출구 앞,37.48735046,127.1009979
2376,수서역 6번출구 앞,37.48677826,127.1005173
2377,수서역 5번출구 뒤,37.48735046,127.1023254
2380,삼성동베이직하우스앞,37.51169586,127.0493469
2381,언주역 6번출구앞,37.50636673,127.034523
2382,역삼동 sk뷰 501동앞,37.50134277,127.0504684
2383,보금자리정원,37.46632767,127.0948868
2384,자곡사거리,37.47602844,127.1059418
2385,학동역,37.51395035,127.0301514
2386,크린랩 본사,37.50958633,127.0409088
2387,래미안강남힐즈 사거리,37.47245407,127.096077
2388,강남구 도시관리공단,37.51678467,127.0516129
2389,경기여자고등학교 후문  삼성로3길 입구 ,37.48616028,127.0672379
2390,구룡마을 입구  래미안블레스티지 아파트 ,37.48088074,127.0630417
2391,구룡터널 입구 개포1단지아파트 ,37.47598648,127.0596237
2392,구룡산 입구  구룡산 서울둘레길 입구 ,37.47447205,127.0554504
2393,구룡사 앞 교차로  보도육교 ,37.47200012,127.0513382
2394,개포래미안포레스트아파트 107동 앞,37.48029709,127.0542603
2395,개포1단지아파트 입구  보도육교 ,37.47929001,127.0557327
2396,영동3교 북단 우성캐릭터 앞 보도 ,37.48574066,127.0510483
2398,더라움,37.50811005,127.0394516
2401,밀알학교 입구  삼성서울병원 입구 ,37.48656082,127.0826721
2403,공무원연금매점 교차로  개포주공9단지 입구 ,37.48871994,127.0745392
2404,대모산입구역 4번 출구 앞,37.49180984,127.0731583
2405,청담공원앞 교차로,37.51871109,127.0508499
2406,논현동 광명빌딩 앞,37.5175705,127.0236435
2407,역삼.서초.삼성 세무서 앞  역삼빌딩 앞 ,37.49847031,127.0301132
2408,강남한양수자인아파트,37.4773407,127.1132736
2409,역삼동 디오슈페리움  우성아파트 사거리 ,37.49206161,127.0307465
2410,포스코피앤에스타워  역삼역 3번출구 부근 ,37.49959946,127.0337524
2411,세곡동 성당,37.47296906,127.1122284
2412,일원1동 주민센터,37.49170303,127.0882263
2413,도곡역 1번 출구,37.49095917,127.0549851
2414,도곡역 아카데미스위트 앞,37.48897171,127.0518265
2415,한티역 롯데백화점 앞,37.49667358,127.0534287
2416,한티역 6번 출구,37.4958992,127.0521927
2417,선정릉 디캠프 D.CAMP 앞,37.50799942,127.0452499
2418,봉은사역 7번 출구,37.51393509,127.0598221
2419,봉은사역 12번 출구,37.51430893,127.0597
2420,학여울역 사거리 LG베스트샵 앞 ,37.49689484,127.070137
2421,신논현역 4번출구,37.504673,127.025795
2422,수서동 성당 맞은편,37.48416901,127.0948486
2423,영희초교 사거리 래미안개포루체하임 ,37.4908371,127.0806503
2425,세곡동 사거리 대왕초등학교 정류장 ,37.46461868,127.1068497
2426,강남한신휴플러스 6단지,37.46829605,127.1046982
2427,개포고등학교 정문앞,37.48485184,127.0583725
2428,롯데리아 개포점앞,37.48236847,127.0611877
2429,압구정로데오역 6번출구,37.52745438,127.0404282
2430,강남파이낸스센터앞 역삼역2번출구 ,37.50024414,127.0360565
2431,대치역 7번출구,37.49411774,127.0629044
2501,서초 포레스타5단지,37.45066071,127.0570602
2502,서초역1번출구 앞,37.49195099,127.0085526
2503,반포1동 서초빌딩 앞,37.50381088,127.0213623
2504,신사역 4번출구 뒤,37.51588058,127.0193024
2505,우성아파트사거리  기업은행앞 ,37.49325943,127.0295334
2506,LG유플러스  방배사옥 ,37.47909164,126.9906769
2508,양재이스타빌 앞,37.48297882,127.0422592
2509,심산기념문화센터,37.49836349,126.9911499
2510,JW타워,37.48303986,127.0214615
2511,이수역 6번출구 앞,37.48366165,126.9823227
2514,사평역 2번출구,37.50364304,127.0160217
2515,서초초등학교 후문,37.49892807,127.0247269
2516,본마을 노인복지센터 앞,37.45441818,127.052742
2517,서초3교 효령로69길 방면 ,37.48768234,127.0247879
2518,서초3교 효령로70길 방면 ,37.48731613,127.0248947
2519,서초2교 사임당로 방면 ,37.49100876,127.0235214
2520,서초1교  진흥아파트 방면 ,37.49619293,127.0210114
2521,서초 크로바타워 앞,37.49556351,127.0191803
2523,뉴코아 킴스클럽 앞,37.51019287,127.0072556
2524,반포쇼핑타운 8동 앞,37.50735092,127.0080185
2525,반포쇼핑타운 2동 앞,37.5056076,127.0021591
2526,반포경남쇼핑 앞,37.50478745,126.9999237
2527,반포중학교 앞 세화여고 맞은편 ,37.50296021,126.9935989
2528,함지박 사거리,37.4937706,126.9900665
2529,우리은행 방배동지점 앞,37.48991776,126.9920807
2530,삼호3차아파트 앞,37.4977951,126.9870682
2531,멤피스아파트 앞,37.49420547,126.989357
2532,국립국악원 앞,37.47820282,127.0087814
2533,한가람미술관 앞,37.48087692,127.0145264
2535,신반포역 3번출구 뒤,37.50362396,126.9973221
2536,서초종합체육관 입구,37.45924759,127.0416336
2537,양재역 8번출구 앞,37.48257065,127.036438
2538,사평리 공원,37.52026749,127.0152512
2539,대한무역투자진흥공사 KOTRA 앞,37.46540833,127.0437775
2540,반포천 앞,37.49905014,126.996254
2541,옛골 입구,37.43097687,127.0703354
2542,신논현역2번출구 신논현타워 앞 ,37.50508881,127.0239105
2545,국립중앙도서관 국제회의장옆 ,37.49721146,127.0042725
2547,포드서초서비스센터앞,37.51904678,127.0122833
2548,반포1동 자율방범초소 옆,37.50847626,127.0167618
2549,LH 서초 4단지 403동,37.45924759,127.0239029
2550,양재동 꽃시장 건너편,37.46738434,127.0414581
2601,석촌호수 서호사거리,37.5067482,127.0988312
2603,송파 글마루 도서관,37.48095322,127.1301041
2604,풍납토성 서성벽터A,37.53131104,127.1112824
2605,복정역 1번 출구 앞,37.47129822,127.1270905
2606,위례동주민센터 맞은편 근린공원,37.48173904,127.1432266
2608,송파구청,37.5150528,127.1062698
2609,보성중고등학교 후문 앞,37.52048874,127.1352005
2610,여흥레이크빌 앞  석촌호수 까페거리 ,37.51045227,127.1064072
2611,송파지역자활센터 뒤,37.53641891,127.1161652
2612,문정·가락 대여소 앞,37.48871994,127.1098251
2613,잠실나들목,37.51678085,127.0904923
2614,가락고등학교 앞,37.50186157,127.1172333
2615,테라타워2,37.48834991,127.1207809
2616,거여동 사거리,37.49704742,127.1403503
2617,가락삼환아파트 앞,37.49618149,127.138031
2618,삼전역 1번출구,37.50471115,127.0875626
2619,석촌고분역 5번출구,37.50233841,127.0964432
2620,송파나루역 4번 출구옆,37.50997925,127.1123123
2621,한성백제역 2번 출구,37.51665878,127.1162567
2622,올림픽공원역 3번출구,37.51625824,127.1305924
2623,석촌동 주민센터,37.50362396,127.1035538
2625,가락종합 사회복지관,37.4955368,127.1072006
2626,경찰병원역 12번 출구 사이,37.49569321,127.1238556
2627,문정시영아파트 5동 앞 공원,37.4911232,127.135109
2628,문정역 1번출구,37.48669815,127.1224442
2630,서울방이동 고분군,37.50786591,127.1169891
2631,배명고등학교,37.49741364,127.0963059
2632,석촌고분역 2번 출구,37.50264359,127.0973969
2633,송파학사 옆,37.47817993,127.1471024
2634,위례포레샤인아파트 2318동,37.477211,127.1371765
2635,잠실새내역 1번출구,37.51129532,127.0867386
2637,아시아지하보도 14번 출구,37.51146317,127.0788117
2638,쌍용아파트,37.52681351,127.1181488
2639,석촌역 8번출구,37.50550461,127.106575
2641,송파역 4번출구,37.50004959,127.1115112
2642,마천동 성내천 쉼터,37.50149536,127.1477814
2643,풍납중학교 측면,37.52515793,127.1169434
2644,성내5교,37.50166702,127.1377411
2645,잠실나들목2 엘스아파트136동 ,37.51621246,127.084343
2646,레이크펠리스101동앞,37.50775909,127.0912933
2647,잠실 자전거 수리센터 앞,37.51156998,127.1010742
2648,헬리오시티 112동 앞,37.49469757,127.1046448
2649,오금공원사거리2,37.50544357,127.1323319
2650,위례22단지 2208동 다리앞,37.47854996,127.1381378
2651,경찰병원역 3번출구 앞,37.49577332,127.1245804
2652,송파 레미니스1단지 102동 앞,37.50883102,127.1342621
2653,올림픽공원사거리 선수촌아파트 ,37.51202011,127.1286469
2654,올림픽선수촌아파트 136동 앞,37.50997543,127.1336975
2655,송이공원,37.50057983,127.1188431
2656,풍납동 아이파크 107동 앞,37.52480316,127.1146393
2657,송파 파인타운 11단지,37.47916031,127.1321945
2658,가락몰 업무동,37.49535751,127.1156921
2659,서울친환경유통센터,37.49416733,127.1045303
2701,마곡나루역 5번출구 뒤편,37.56520081,126.8273163
2702,마곡 엠밸리2단지,37.56917953,126.8194428
2703,서울도시가스 앞 ,37.54748535,126.8720245
2704,홈플러스 강서점 ,37.55852127,126.8540115
2706,강서공업고등학교 앞,37.57631683,126.8164978
2707,한강아파트,37.57036972,126.8444138
2708,강서한강자이타워 앞,37.56468201,126.8489075
2709,강변아파트 310동 앞,37.56458664,126.8569183
2710,라이품 공영주차장 앞,37.57131958,126.8416672
2711,가로공원공영주차장 1번 출구,37.53736115,126.8374481
2712,화곡터널입구교차로,37.53835678,126.8423615
2713,우장초등학교 앞,37.54853439,126.8466721
2715,마곡나루역 2번 출구 ,37.56692505,126.8274384
2716,롯데 R&D 센터,37.57094193,126.8283157
2717,LG유플러스 마곡사옥,37.56133652,126.8339005
2718,마곡수명산파크1단지,37.55524826,126.8322983
2719,마곡문화공원,37.56121063,126.8303452
2720,힐스테이트에코,37.55965805,126.8296051
2721,등촌1-10단지 교차로,37.56320572,126.8393631
2722,마곡 문영비지웍스,37.56188202,126.8391571
2723,마곡 필네이처,37.56089401,126.8366928
2724, 재 FITI시험연구원,37.56848526,126.8385696
2725,서울식물원 식물문화센터,37.56883621,126.8356323
2727,서울식물원 잔디마당 앞,37.56408691,126.8308487
2728,마곡나루역 3번 출구,37.56580353,126.8280792
2729,넥센 유니버시티 앞,37.56948471,126.8280945
2730,마곡메가박스 앞,37.55912781,126.8349533
2731,명덕고교,37.55524063,126.8347168
2732,마곡수명산 1-2단지 ,37.5553093,126.8298569
2733,마곡13단지 정문 앞,37.5586319,126.8199158
2735,마곡 공공청사,37.56229401,126.8239517
2737,까치산역 3번 출구,37.53158951,126.8466415
2739,수명산파크1단지교차로,37.55363083,126.8286133
2740,마곡레포츠센터,37.57297516,126.8324432
2741,마곡수명산파크5-6단지,37.55061722,126.8268814
2742,강서구민올림픽체육센터,37.55990601,126.8504257
2743,동신아파트 104동 앞,37.57204437,126.8440018
2744,강서세무서앞,37.56209183,126.8209686
2745,수명초등학교,37.5525589,126.8231125
2746,수명산파크4단지411동 앞,37.55134964,126.8249359
2801,대륭포스트타워1차,37.48437119,126.8954239
2804,항동지구 6단지 602동 앞,37.47737503,126.820015
2805,구로자원순환센터 ,37.48250961,126.8257599
2806,항동지구 4단지 입구,37.48259735,126.8264542
2807,항동지구 1단지 105동 앞,37.48062897,126.8218155
2808,항동지구 2단지 202동 앞,37.48080826,126.821907
2809,항동지구 11단지 1103동 앞,37.47790527,126.8231125
2810,항동지구 3단지 311동 앞,37.47793961,126.8232727
2812,항동프라자,37.4798317,126.8227539
2813,항동지구 3단지 302동 앞,37.47937012,126.82547
2814,항동지구 10단지 1001동 앞,37.47934341,126.8256378
2815,항동지구 7단지 정문,37.47603607,126.8165894
2816,항동지구 8단지 803동옆 주차장입구 ,37.47473145,126.817009
2817,천왕이펜하우5단지 앞,37.47989655,126.8403702
2818,천왕이펜하우스3단지 앞,37.48223877,126.8385315
2819,하늘숲초등학교 앞,37.48366547,126.8416138
2820,신세기아파트 앞,37.49396515,126.8530426
2821,청구아파트 앞,37.50119019,126.863533
2822,제니스스포츠 앞,37.50452042,126.8705521
2823,중앙유통단지 앞,37.49981308,126.8743134
2824,미래사랑어린이공원 앞,37.51006317,126.8895645
2825,초롱타운 앞,37.49545288,126.880394
2826,가마산지하보도 옆,37.48864746,126.8804703
2901,공릉동풍림아파트 101동,37.62981415,127.0665054
2902,공릉풍림아파트 108동,37.62862015,127.0669098
2903,월계초안아파트 1단지,37.63372803,127.0443649
2904,중계3차청구아파트,37.65050507,127.0739822
2907, 월계중학교,37.63074875,127.0531082
2908, 광운대학교 중앙도서관,37.62000275,127.0585632
2909, 석계역 3번 출구,37.61545944,127.0674515
2910,도깨비시장,37.6220932,127.0744247
2911,상계역중앙시장,37.6588707,127.0719147
2912,대진고등학교,37.63815689,127.0732651
2913,상계8동 주민센터,37.666996,127.0515289
2914,서울과학기술대학교 미래관 ,37.62950897,127.0810394
2915,서울과학기술대학교 어학교육원 ,37.63489914,127.0776749
2917,신창중학교 후문 맞은편 버스정류장,37.62807083,127.0469208
2919,등나무 근린공원 시립북서울미술관 앞  ,37.63999557,127.0665741
2920,상계중학교 당현2교사거리 ,37.65103531,127.0687103
2921,중계역 2번출구,37.64548874,127.0645828
3002,벽산상암스마트큐브 ,37.5650444,126.9036026
3003,래미안공덕3차아파트,37.54554749,126.9567947
3005,마포구청 청사내,37.56624603,126.9021835
3006, 상암월드컵파크5단지 상암중학교 ,37.57948685,126.8873901
3007,MBC 앞,37.58194733,126.8902969
3008,DMC역7번출구,37.57711411,126.8983612
3009,서교동사거리 신 ,37.55583954,126.920433
3010,홍대입구역 3번출구,37.5582962,126.9253845
3011,경의선 노고산동 ,37.55342865,126.9337921
3013,서울고용노동청본청,37.56761551,126.9872437
3100,북성초교,37.55739594,126.9521637
3101,서대문구청,37.57838058,126.9360962
3102,연희삼거리,37.56799698,126.9316559
3103,홍제삼거리 북측,37.58670044,126.9467697
3104,e편한세상 신촌4단지 앞,37.55812836,126.9562073
3105,홍은센트레빌 아파트 앞,37.5971489,126.93853
3107,연희초등학교 앞,37.56962967,126.9333115
3109,북한산더샾 106동 앞,37.59293365,126.9412918
3110,홍은 현대아이파크 아파트 202동 앞,37.58928299,126.9369431
3111,무악재역 4번 출구,37.58221054,126.9501648
3112,독립문역 5번 출구,37.57386017,126.9582977
3113,독립문역사거리,37.57220459,126.9597473
3114,충정로역 3번 출구,37.56046295,126.9655228
3115,북아현 치안센터 인근,37.56145477,126.9557495
3116,신촌역 4번출구,37.55550385,126.9372025
3117,이화여대 인문관 인근,37.56406784,126.9453278
3119,연희 브라운스톤 아파트 앞,37.56519699,126.9298554
3120,DMC엘가아파트 앞,37.56983566,126.9180908
3121,가좌삼거리,37.57065201,126.9129868
3122,북가좌삼거리2,37.5742836,126.9064636
3123,DMC파크뷰자이1단지 110동 앞,37.5723877,126.9151077
3125,연희파크푸르지오아파트 앞,37.57564163,126.9278259
3126,남가좌동 제2공영주차장,37.58334351,126.9227448
3127,홍은2파출소 옆,37.58333588,126.9362869
3128,동신병원 맞은편,37.5813179,126.935997
3129,DMC래미안e편한세상203동옆,37.57626343,126.9113236
3130,가재울사거리,37.57456207,126.9179916
3131,연가교 교차로,37.57215881,126.9211884
3132,홍제교,37.59186172,126.9442139
3133,핀란드 타워앞,37.55711365,126.9488144
3134,SK리체블 상수도사업본부 ,37.56131744,126.9665833
3201,당산skv1센터,37.53073502,126.8991699
3202,당산롯데캐슬프레스티지,37.52869034,126.903862
3203,도림동배드민턴체육관,37.50611496,126.8985901
3204,도림고가도로 밑,37.51124191,126.8981857
3205,문래중학교,37.5202179,126.882164
3206,문래동 주민센터,37.51707077,126.899086
3207,양남사거리 1,37.5218277,126.8897247
3211,신길 래미안 프레비뉴,37.50438309,126.9080887
3212,신풍역 6번출구,37.50017166,126.9113083
3214,영등포 푸르지오,37.51202393,126.9010544
3215,강변삼성래미안,37.52974319,126.9078293
3220,래미안에스티움 신풍로  앞,37.50013733,126.9139786
3221,서울특별시 남부교육지원청,37.51933289,126.8953018
3305,낙성대역 8번 출구,37.47677612,126.9648666
3306,서울신우초등학교,37.46214676,126.931778
3307,봉천고개 육교,37.4912262,126.9560776
3310,영락고등학교,37.47662735,126.9436417
3311,서울대입구역 4번 출구,37.48122025,126.9515762
3401,창신두산아파트,37.57376099,127.0139389
3402,이화공영주차장,37.57660675,127.0055695
3403,서울특별시 교육청,37.5695076,126.9670105
3404,서울특별시 중부교육지원청,37.57185364,127.0023575
3405,파크팰리스,37.57455063,126.9705505
3406,세종로공원,37.57407761,126.9759064
3407,안국동사거리 신 ,37.57580566,126.9833908
3408,종로타워빌딩,37.57051086,126.9833679
3410,종로3가역 8번출구,37.5724678,126.99189
3411,종묘,37.5707016,126.994812
3412,세운상가,37.5703125,126.994545
3413,종로플레이스,37.57320023,126.997963
3414,종로5가역 4번출구,37.57117462,127.0022278
3415,동대문역6번출구,37.57146072,127.010788
3416,동묘앞역 6번출구,37.5715332,127.0156174
3417,창신3동주민센터,37.57772446,127.0152512
3418,창신역2번 출구,37.57998657,127.0150604
3419,국립어린이과학관,37.58194733,126.9973679
3420,성균관대입구사거리,37.58327484,126.9988556
3421,혜화역 1번출구,37.58385468,127.0018539
3422,성균관대 정문,37.58479691,126.9971314
3423,현대그룹 본사 ,37.57583618,127.0006943
3425,광화문 풍림스페이스본 1단지앞,37.57529068,126.968956
3426,독립문역 2번출구 뒤,37.57501602,126.9575501
3427,인왕산 아이파크 정문,37.57666779,126.9558487
3428,서울미술관,37.59512711,126.9634934
3429,AW컨벤션앞,37.59725952,126.963089
3430,구기치안센터 앞,37.60950089,126.9566803
3431,로제우스 레포츠센터,37.60760117,126.9576874
3432,종로2가 사거리,37.56999207,126.9883423
3500,군자역2번출구,37.55758667,127.0796967
3501,광진구청 앞,37.53950119,127.0830002
3502,중곡역 1번출구,37.56565857,127.0842972
3503,광진유진스웰,37.55048752,127.1089554
3504,원일교회,37.53805161,127.0765991
3505,신양초교앞 교차로,37.5352211,127.0683975
3506,영동대교 북단,37.53701401,127.0610962
3507,어린이회관,37.54595184,127.0780029
3508,화양사거리,37.54822159,127.0678787
3509,세종사이버대학교,37.55341721,127.0731964
3510,중곡SK아파트앞,37.56864929,127.0862503
3511,응봉역 1번출구,37.55125046,127.0351028
3513,상왕십리역 1번출구,37.56460953,127.0291977
3514,왕십리교회옆,37.56626129,127.0236969
3515,서울숲 관리사무소,37.54281616,127.0420837
3516,구의아리수정수센터앞,37.54370499,127.0932465
3517,용마사거리,37.5625267,127.0822754
3518,군자역 7번출구뒤,37.55686188,127.0791397
3520,광진경찰서,37.54251862,127.0840836
3521,현대홈타운 뒷길,37.54342651,127.0966187
3523,건국대학교 과학관 이과대  앞,37.54171753,127.0801697
3524,세종대학교,37.55023575,127.073822
3525,금호스포츠센터앞,37.54608917,127.0250702
3527,왕십리 자이아파트,37.56179047,127.0243912
3528,광진정보도서관,37.55059814,127.1105118
3529,어린이대공원정문,37.54978943,127.0759277
3530,왕십리자이아파트 후문 삼거리 ,37.56014633,127.0263596
3531,논골사거리 금호도서관 입구 ,37.55477905,127.0248413
3532,왕십리KCC스위첸아파트,37.56068039,127.0267792
3533,건대입구역 사거리 롯데백화점 ,37.53913879,127.0706177
3534,건대입구역 5번출구 뒤,37.54013824,127.0692825
3536,중앙농협 자양동 ,37.53181076,127.0807419
3537,아차산 휴먼시아 아파트 옆,37.54848862,127.0937576
3538,서울숲 IT캐슬,37.55089188,127.0447617
3539,서원마을,37.56379318,127.1328354
3541,커먼그라운드,37.54124832,127.06604
3542,래미안 구의파크 스위트,37.5450058,127.0900345
3543,세종대학교 학술정보원 ,37.55137253,127.07444
3544,한양대역 3번 출구,37.55453873,127.0437775
3545,한양대역 1번출구,37.55657959,127.0433579
3547,상왕십리역 6번 출입구,37.56438065,127.0288696
3548,뚝섬역 6번출구,37.54695892,127.0476685
3549,건영아파트 앞,37.55514145,127.071106
3550,금호나들목,37.54404068,127.023201
3551,성동도로사업소,37.55979919,127.0563278
3552,서울숲 공영주차장앞,37.54195786,127.0427704
3553,마장역3번출구,37.565979,127.0431137
3555,양지사거리 센트라스APT 115동앞 ,37.56681824,127.0291519
3556,신금호파크자이APT앞,37.55610657,127.019783
3557,서울숲리버뷰자이APT105동 앞,37.55653,127.0391312
3558,마장동 금호어울림APT앞,37.56339645,127.0418701
3559,성동구민종합체육센터 앞,37.54590988,127.0446014
3560,성동구 견인차량 보관소 앞,37.56370926,127.0564499
3561,행당동 삼부APT후문,37.55926895,127.0383987
3563,구의7단지현대아파트,37.53680038,127.0908356
3564,나루마당,37.54707336,127.0982895
3566,우성4차아파트,37.53507233,127.0761108
3569,건대병원후문,37.53956604,127.0724411
3570,구의역 리버비스타 오피스텔,37.53809738,127.0890198
3571,화양 APT 횡단보도 옆 ,37.54434967,127.0654068
3573,광나루안전체험관,37.5513382,127.0767136
3575,자양사거리 서원빌딩 ,37.53657532,127.0825806
3578,중곡동 파크웨이빌딩,37.55500793,127.0858154
3579,광진 캠퍼스시티,37.54788971,127.0674515
3581,광진광장,37.54747009,127.073967
3582,화양동 우체국,37.54798889,127.0695038
3586,군자역 비채온 오피스텔,37.55771255,127.0772705
3587,우성식품 앞,37.54246521,127.0942307
3588,세종대학교 영실관 ,37.55237198,127.0735397
3600,사근빗물펌프장 건너편,37.56119156,127.0496826
3602,한국지역난방공사 강남지사,37.49229431,127.0943375
3603,삼성역 2번출구,37.5082016,127.0639648
3604,삼성중앙역 5번출구 하이마트앞 ,37.51311111,127.0539093
3605,봉은사역6번출구 현대아이파크타워앞 ,37.51390839,127.06073
3606,신사동주민센터 옆,37.52422714,127.02285
3609,언주초등학교 입구,37.48536682,127.0384979
3610,윗반마을 입구,37.46534729,127.1088028
3611,방죽마을 입구,37.47123337,127.1072159
3612,은곡마을,37.46726227,127.0980148
3614,은마아파트 입구 사거리 1 ,37.49840164,127.060936
3615,서울 논현동우체국 앞,37.51446152,127.0326004
3616,역삼중학교 앞 체육관 방향 ,37.49526215,127.0495071
3618,서울율현초교 삼거리,37.47364044,127.1070252
3620,청담역 11번 출구,37.51925659,127.0515976
3621,휘문고교 사거리,37.50286484,127.0659409
3622,은마아파트입구 사거리 2 ,37.49986649,127.0605011
3623,일원에코파크 앞 개포로 방면 ,37.49587631,127.0865021
3624,대모산입구역 7번 출구 앞,37.49017715,127.0730591
3627,압구정나들목,37.53075027,127.0416031
3628,역삼1동 주민센터,37.49500275,127.0329437
3629,청담사거리 신한오피스텔빌딩 앞 ,37.52416229,127.0489502
3630,개포우성6차아파트 정문 앞,37.47685623,127.0553665
3634,국악고교 앞 교차로,37.47402191,127.0484467
3636,삼성중앙역·플래티넘아파트 정류소,37.51264191,127.0515671
3637,세곡데이케어센터,37.46072388,127.1028748
3638,신청담나들목,37.52796173,127.0516281
3640,일원1동 주민센터 앞 사거리,37.4909668,127.0883637
3641,대청역,37.49370575,127.0799942
3642,LH강남힐스테이트아파트,37.47092819,127.0897064
3643,더시그넘하우스 앞,37.47267914,127.1037598
3644,상록수아파트,37.48276138,127.0804215
3646,선정릉역 4번 출구,37.5097847,127.0427704
3647,구룡역 1번 출구,37.48642349,127.0593185
3648,구룡역 4번 출구,37.48670578,127.0605011
3649,구룡역 5번 출구,37.48607635,127.0592194
3651,개포동역 4번출구,37.48929596,127.0661697
3652,한영외국어고등학교,37.54883575,127.1561737
3653,강동리버스트4단지아파트 404동 앞,37.57201385,127.1717072
3654,강동리버스트4단지아파트 405동 앞,37.57201767,127.1729507
3655,둔촌신성미소지움아파트,37.52726364,127.142334
3656,둔촌푸르지오아파트,37.53407288,127.1450043
3657,서울천호동우체국,37.54074097,127.1257629
3658,프라이어팰리스아파트,37.5546875,127.1394043
3659,명일초등학교 옆,37.55464554,127.1425324
3661,명일동신동아아파트 앞,37.55483246,127.1517334
3663,암사정수센터교차로 강동롯데캐슬퍼스트아파트,37.55845642,127.1441574
3664,맥도날드 서울둔촌DT점 앞,37.52958679,127.1370316
3665,고덕센트럴 아이파크상가 앞,37.55058289,127.1654205
3668,성내삼성아파트,37.53137589,127.1270752
3671,둔촌동역교차로,37.52920532,127.1368027
3672,고덕중학교 후문,37.56066513,127.1612854
3673,강동리버스트6단지,37.57095337,127.1717453
3674,강동리버스트7단지,37.57073975,127.1721573
3675,강동리버스트8단지,37.57180405,127.174469
3676,강동리엔파크9단지,37.55736542,127.1801376
3677,강동구음식물재활용센터,37.56953812,127.1585999
3680,강동역3번출구,37.53541565,127.1330948
3681,길동 마루빌딩,37.53676987,127.1395493
3682,길동 동호빌딩,37.54154587,127.1414795
3683,KT&G강동지사,37.5437088,127.1422806
3684,고덕자이 105동 앞 ,37.55361176,127.1720352
3685,강동리엔파크14단지 1401동 앞 ,37.55212402,127.1806412
3686,고덕 래미안 힐스테이트 101동 ,37.55885696,127.1514893
3687,신명초교입구 교차로,37.54076767,127.1468811
3688,상일동산 동아아파트앞 교차로 ,37.54581833,127.1668854
3689,강일역 3번출구,37.55740356,127.1765366
3690,강일역 4번출구,37.55707169,127.1751404
3691,둔촌역 2번출구,37.52722931,127.1363525
3692,둔촌오륜역 1번 출구,37.51960373,127.13871
3694,강동리엔파크 11단지,37.55408859,127.1796265
3698,명일역 3번출구 옆,37.55142593,127.1442108
3699,상일파출소 옆,37.55655289,127.1658783
3703,신성교회 앞,37.61708832,127.0280991
3707,드래곤타워 앞,37.63713455,127.0313797
3711,월계2교 교차로,37.6242218,127.0492172
3714,송천센트레빌,37.61220932,127.0249786
3718,번동 SK LPG 충전소,37.628685,127.0439072
